Cited paper,Title,Author,Canonical Author,Affiliation,Canonical Institution,Country,Evidence URL,Scholar ID,Scholar Page
ConEL,Personal research knowledge graphs,Prantika Chakraborty,Prantika Chakraborty,Indian Association for the Cultivation of Science,Indian Association for the Cultivation of Science,India,https://dl.acm.org/doi/abs/10.1145/3487553.3524654,G3Gr47uccTsJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=6019146726436238425
ConEL,Personal research knowledge graphs,Sudakshina Dutta,Sudakshina Dutta,Indian Institute of Technology Goa,Indian Institute of Technology Goa,India,https://dl.acm.org/doi/abs/10.1145/3487553.3524654,G3Gr47uccTsJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=6019146726436238425
ConEL,Radboud University at TREC CAsT 2021,Arjen P. de Vries,Arjen P. de Vries,Radboud University,Radboud University,The Netherlands,https://repository.ubn.ru.nl/bitstream/handle/2066/250445/250445.pdf?sequence=1,qcBLnU8RZeQJ,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Radboud University at TREC CAsT 2021,Emma J. Gerritse,Emma J. Gerritse,Radboud University,Radboud University,The Netherlands,https://repository.ubn.ru.nl/bitstream/handle/2066/250445/250445.pdf?sequence=1,qcBLnU8RZeQJ,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Radboud University at TREC CAsT 2021,Faegheh Hasibi,Faegheh Hasibi,Radboud University,Radboud University,The Netherlands,https://repository.ubn.ru.nl/bitstream/handle/2066/250445/250445.pdf?sequence=1,qcBLnU8RZeQJ,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Radboud University at TREC CAsT 2021,Hideaki Joko,Hideaki Joko,Radboud University,Radboud University,The Netherlands,https://repository.ubn.ru.nl/bitstream/handle/2066/250445/250445.pdf?sequence=1,qcBLnU8RZeQJ,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Real World Conversational Entity Linking Requires More Than Zero-Shots,Arjen P. de Vries,Arjen P. de Vries,Radboud University,Radboud University,The Netherlands,https://aclanthology.org/2024.findings-acl.829/,frHNQcmVUqsJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Real World Conversational Entity Linking Requires More Than Zero-Shots,Faegheh Hasibi,Faegheh Hasibi,Radboud University,Radboud University,The Netherlands,https://aclanthology.org/2024.findings-acl.829/,frHNQcmVUqsJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Real World Conversational Entity Linking Requires More Than Zero-Shots,Maarten de Rijke,Maarten de Rijke,University of Amsterdam,University of Amsterdam,The Netherlands,https://aclanthology.org/2024.findings-acl.829/,frHNQcmVUqsJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Real World Conversational Entity Linking Requires More Than Zero-Shots,Mohanna Hoveyda,Mohanna Hoveyda,Radboud University,Radboud University,The Netherlands,https://aclanthology.org/2024.findings-acl.829/,frHNQcmVUqsJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Reinforcement learning from implicit feedback for conversational question answering,Magdalena Theresa Kaiser,Magdalena Theresa Kaiser,Saarland University,Saarland University,,https://publikationen.sulb.uni-saarland.de/handle/20.500.11880/41527,DCnfvRHQjocJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Relation Extraction using Few-Shot Entailment on Conversational Data,Arne Steffen Wittgen,Arne Steffen Wittgen,Radboud University,Radboud University,The Netherlands,https://theses.ubn.ru.nl/items/0f89ca47-0129-4c5a-a9b6-a67cba93ef65,6YMZhJp3akgJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Relation Extraction using Few-Shot Entailment on Conversational Data,Faegheh Hasibi,Faegheh Hasibi,Radboud University,Radboud University,The Netherlands,https://theses.ubn.ru.nl/items/0f89ca47-0129-4c5a-a9b6-a67cba93ef65,6YMZhJp3akgJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Relation Extraction using Few-Shot Entailment on Conversational Data,Serge Thill,Serge Thill,Radboud University,Radboud University,The Netherlands,https://theses.ubn.ru.nl/items/0f89ca47-0129-4c5a-a9b6-a67cba93ef65,6YMZhJp3akgJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Secondary Publication,Nina Passlack,Nina Passlack,University of Bamberg,University of Bamberg,,https://fis.uni-bamberg.de/bitstreams/60fadd42-f8a9-4cd2-ae7a-31664b69a468/download,xOKYD0FX-JUJ,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Secondary Publication,Oliver Posegga,Oliver Posegga,University of Bamberg,University of Bamberg,,https://fis.uni-bamberg.de/bitstreams/60fadd42-f8a9-4cd2-ae7a-31664b69a468/download,xOKYD0FX-JUJ,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Secondary Publication,Teresa Heyder,Teresa Heyder,University of Bamberg,University of Bamberg,,https://fis.uni-bamberg.de/bitstreams/60fadd42-f8a9-4cd2-ae7a-31664b69a468/download,xOKYD0FX-JUJ,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,The X types: Mapping the semantics of the Twitter sphere,Einat Minkov,Einat Minkov,University of Haifa,University of Haifa,,https://www.sciencedirect.com/science/article/pii/S1570826826000077,jnjcSq4iLQMJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,The X types: Mapping the semantics of the Twitter sphere,Ogen Schlachet Drukerman,Ogen Schlachet Drukerman,University of Haifa,University of Haifa,,https://www.sciencedirect.com/science/article/pii/S1570826826000077,jnjcSq4iLQMJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Towards self-contained answers: Entity-based answer rewriting in conversational search,Fabio Crestani,Fabio Crestani,Università della Svizzera italiana,Università della Svizzera italiana,Switzerland,https://dl.acm.org/doi/abs/10.1145/3627508.3638300,0aSUtW65MhYJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=6019146726436238425
ConEL,Towards self-contained answers: Entity-based answer rewriting in conversational search,Ivan Sekulić,Ivan Sekulić,Università della Svizzera italiana,Università della Svizzera italiana,Switzerland,https://dl.acm.org/doi/abs/10.1145/3627508.3638300,0aSUtW65MhYJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=6019146726436238425
ConEL,Towards self-contained answers: Entity-based answer rewriting in conversational search,Krisztian Balog,Krisztian Balog,University of Stavanger,University of Stavanger,Norway,https://dl.acm.org/doi/abs/10.1145/3627508.3638300,0aSUtW65MhYJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=6019146726436238425
ConEL,Unified Entity Matching under Scarce Supervision via Meta-Rule Induction and Retrieval,Jiuyang Tang,Jiuyang Tang,National University of Defense Technology,National University of Defense Technology,,https://dl.acm.org/doi/abs/10.1145/3805712.3809619,OCs5n1f_becJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Unified Entity Matching under Scarce Supervision via Meta-Rule Induction and Retrieval,Weixin Zeng,Weixin Zeng,National University of Defense Technology,National University of Defense Technology,,https://dl.acm.org/doi/abs/10.1145/3805712.3809619,OCs5n1f_becJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Unified Entity Matching under Scarce Supervision via Meta-Rule Induction and Retrieval,Xiang Zhao,Xiang Zhao,National University of Defense Technology,National University of Defense Technology,,https://dl.acm.org/doi/abs/10.1145/3805712.3809619,OCs5n1f_becJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Unified Entity Matching under Scarce Supervision via Meta-Rule Induction and Retrieval,Ziheng Zhang,Ziheng Zhang,National University of Defense Technology,National University of Defense Technology,,https://dl.acm.org/doi/abs/10.1145/3805712.3809619,OCs5n1f_becJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,User Simulation for the Development and Evaluation of Conversational Information Access Agents,Nolwenn Marie Emilie Bernard,Nolwenn Marie Emilie Bernard,University of Stavanger,University of Stavanger,,https://gustav1.ux.uis.no/downloads/thesis_bernard.pdf,AkdovCQVVHQJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
FACE,A survey on recent advances in conversational data generation,Evangelos Kanoulas,Evangelos Kanoulas,University of Amsterdam,University of Amsterdam,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3795686,01BfAqHcf8QJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,A survey on recent advances in conversational data generation,Faegheh Hasibi,Faegheh Hasibi,Radboud University,Radboud University,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3795686,01BfAqHcf8QJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,A survey on recent advances in conversational data generation,Heydar Soudani,Heydar Soudani,Radboud University,Radboud University,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3795686,01BfAqHcf8QJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,A survey on recent advances in conversational data generation,Roxana Petcu,Roxana Petcu,University of Amsterdam,University of Amsterdam,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3795686,01BfAqHcf8QJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,Conversational recommender systems with large language models: A review of current developments,Yeong-Hyeon Kim,Yeong-Hyeon Kim,Chung-Ang University,Chung-Ang University,,https://www.sciencedirect.com/science/article/pii/S0957417426014211,wp7-OYfiSqQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,Conversational recommender systems with large language models: A review of current developments,Yoon-Sik Cho,Yoon-Sik Cho,Chung-Ang University,Chung-Ang University,,https://www.sciencedirect.com/science/article/pii/S0957417426014211,wp7-OYfiSqQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,Interplay: Training Independent Simulators for Reference-Free Conversational Recommendation,Aldo Lipani,Aldo Lipani,University College London,University College London,,https://arxiv.org/html/2603.18573,-KfO-Ol1MTMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,Interplay: Training Independent Simulators for Reference-Free Conversational Recommendation,Feng Xia,Feng Xia,University of Sheffield,University of Sheffield,,https://arxiv.org/html/2603.18573,-KfO-Ol1MTMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,Interplay: Training Independent Simulators for Reference-Free Conversational Recommendation,Hossein A. Rahmani,Hossein A. Rahmani,University College London,University College London,,https://arxiv.org/html/2603.18573,-KfO-Ol1MTMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,Interplay: Training Independent Simulators for Reference-Free Conversational Recommendation,Jerome Ramos,Jerome Ramos,University College London,University College London,,https://arxiv.org/html/2603.18573,-KfO-Ol1MTMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,Interplay: Training Independent Simulators for Reference-Free Conversational Recommendation,Shubham Chatterjee,Shubham Chatterjee,Missouri University of Science and Technology,Missouri University of Science and Technology,,https://arxiv.org/html/2603.18573,-KfO-Ol1MTMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,Interplay: Training Independent Simulators for Reference-Free Conversational Recommendation,Xi Wang,Xi Wang,University of Sheffield,University of Sheffield,,https://arxiv.org/html/2603.18573,-KfO-Ol1MTMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,Interplay: Training Independent Simulators for Reference-Free Conversational Recommendation,Xiao Fu,Xiao Fu,University College London,University College London,,https://arxiv.org/html/2603.18573,-KfO-Ol1MTMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,Plans for Evaluating Structured Generative Search Summaries,Hanpei Fang,Hanpei Fang,Waseda University,Waseda University,,https://arxiv.org/html/2605.26400,U0izafGtgbwJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,Plans for Evaluating Structured Generative Search Summaries,Jina Lee,Jina Lee,Waseda University,Waseda University,,https://arxiv.org/html/2605.26400,U0izafGtgbwJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,Plans for Evaluating Structured Generative Search Summaries,Tetsuya Sakai,Tetsuya Sakai,Waseda University; Naver Corporation,Naver Corporation,,https://arxiv.org/html/2605.26400,U0izafGtgbwJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,Plans for Evaluating Structured Generative Search Summaries,Tetsuya Sakai,Tetsuya Sakai,Waseda University; Naver Corporation,Waseda University,,https://arxiv.org/html/2605.26400,U0izafGtgbwJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,Plans for Evaluating Structured Generative Search Summaries,Young-In Song,Young-In Song,Naver Corporation,Naver Corporation,,https://arxiv.org/html/2605.26400,U0izafGtgbwJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,Towards Trustworthy AI: Transparent and Scrutable Recommendations and Conversations,Jerome Ramos,Jerome Ramos,University College London,University College London,,https://discovery.ucl.ac.uk/id/eprint/10222976/,__lVHkaE1NYJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,Uncertainty Quantification for Multimodal Retrieval Augmented Generation,Faegheh Hasibi,Faegheh Hasibi,Radboud University,Radboud University,,https://arxiv.org/html/2605.29956,n6t4bcOW6m4J,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,Uncertainty Quantification for Multimodal Retrieval Augmented Generation,Heydar Soudani,Heydar Soudani,Radboud University,Radboud University,,https://arxiv.org/html/2605.29956,n6t4bcOW6m4J,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,Uncertainty Quantification for Multimodal Retrieval Augmented Generation,Simon Binz,Simon Binz,Radboud University; German Research Center for Artificial Intelligence (DFKI),German Research Center for Artificial Intelligence (DFKI),,https://arxiv.org/html/2605.29956,n6t4bcOW6m4J,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,Uncertainty Quantification for Multimodal Retrieval Augmented Generation,Simon Binz,Simon Binz,Radboud University; German Research Center for Artificial Intelligence (DFKI),Radboud University,,https://arxiv.org/html/2605.29956,n6t4bcOW6m4J,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,WildClaims: Conversational Information Access in the Wild(Chat),Charles L. A. Clarke,Charles L. A. Clarke,University of Waterloo,University of Waterloo,Canada,https://link.springer.com/chapter/10.1007/978-3-032-21321-1_47,BnTfUB-cHwAJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,WildClaims: Conversational Information Access in the Wild(Chat),Faegheh Hasibi,Faegheh Hasibi,Radboud University,Radboud University,Netherlands,https://link.springer.com/chapter/10.1007/978-3-032-21321-1_47,BnTfUB-cHwAJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,WildClaims: Conversational Information Access in the Wild(Chat),Hideaki Joko,Hideaki Joko,Radboud University,Radboud University,Netherlands,https://link.springer.com/chapter/10.1007/978-3-032-21321-1_47,BnTfUB-cHwAJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,WildClaims: Conversational Information Access in the Wild(Chat),Shakiba Amirshahi,Shakiba Amirshahi,University of Waterloo,University of Waterloo,Canada,https://link.springer.com/chapter/10.1007/978-3-032-21321-1_47,BnTfUB-cHwAJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,WildClaims: Information Access Conversations in the Wild (Chat),Charles L. A. Clarke,Charles L. A. Clarke,University of Waterloo,University of Waterloo,Canada,https://arxiv.org/abs/2509.17442,pAJQReHNpuoJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,WildClaims: Information Access Conversations in the Wild (Chat),Faegheh Hasibi,Faegheh Hasibi,Radboud University,Radboud University,Netherlands,https://arxiv.org/abs/2509.17442,pAJQReHNpuoJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,WildClaims: Information Access Conversations in the Wild (Chat),Hideaki Joko,Hideaki Joko,Radboud University,Radboud University,Netherlands,https://arxiv.org/abs/2509.17442,pAJQReHNpuoJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
FACE,WildClaims: Information Access Conversations in the Wild (Chat),Shakiba Amirshahi,Shakiba Amirshahi,University of Waterloo,University of Waterloo,Canada,https://arxiv.org/abs/2509.17442,pAJQReHNpuoJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15394240736585899227%2C5591957624390925942%2C13242180718810573332
InfoPatent,Apparatus and a method for the anonymization of user data,Karthik Murugadoss,Karthik Murugadoss,Nference Inc.,Nference Inc.,,https://patents.google.com/patent/US12530498B2/en,3Hx1q5Wf85AJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=3565139109879989387
InfoPatent,Apparatus and a method for the anonymization of user data,Sankar Ardhanari,Sankar Ardhanari,Nference Inc.,Nference Inc.,,https://patents.google.com/patent/US12530498B2/en,3Hx1q5Wf85AJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=3565139109879989387
InfoPatent,Techniques for similarity determination across software testing configuration data entities,Jeffrey Allen Brown,Jeffrey Allen Brown,Infor US LLC,Infor US LLC,,https://patents.google.com/patent/US20220374345A1/en,f72D6FbOX8oJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=3565139109879989387
InfoPatent,Techniques for similarity determination across software testing configuration data entities,Ranasinghage Piyaviraj Ranasinghe,Ranasinghage Piyaviraj Ranasinghe,Infor US LLC,Infor US LLC,,https://patents.google.com/patent/US20220374345A1/en,f72D6FbOX8oJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=3565139109879989387
IntentTransfer,전이 학습을 이용한 뇌신경신호 데이터 분석,Hayato Uchide,Hayato Uchide,"Mitsubishi Electric Corporation, Information Technology R&D Center",Mitsubishi Electric Corporation,,https://www.jstage.jst.go.jp/article/jsaisigtwo/2018/AM-19/2018_01/_pdf/-char/ja,URXR2CrdiVgJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=12047754234760638851
IntentTransfer,전이 학습을 이용한 뇌신경신호 데이터 분석,Hideaki Joko,Hideaki Joko,"Mitsubishi Electric Corporation, Information Technology R&D Center",Mitsubishi Electric Corporation,,https://www.jstage.jst.go.jp/article/jsaisigtwo/2018/AM-19/2018_01/_pdf/-char/ja,URXR2CrdiVgJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=12047754234760638851
IntentTransfer,전이 학습을 이용한 뇌신경신호 데이터 분석,Takahiro Otsuka,Takahiro Otsuka,"Mitsubishi Electric Corporation, Information Technology R&D Center",Mitsubishi Electric Corporation,,https://www.jstage.jst.go.jp/article/jsaisigtwo/2018/AM-19/2018_01/_pdf/-char/ja,URXR2CrdiVgJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=12047754234760638851
IntentTransfer,전이 학습을 이용한 뇌신경신호 데이터 분석,Yusuke Koji,Yusuke Koji,"Mitsubishi Electric Corporation, Information Technology R&D Center",Mitsubishi Electric Corporation,,https://www.jstage.jst.go.jp/article/jsaisigtwo/2018/AM-19/2018_01/_pdf/-char/ja,URXR2CrdiVgJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=12047754234760638851
JPIntentTransfer,マルチタスク転移学習による 小規模教師データを用いた意図理解,Hayato Uchide,Hayato Uchide,"Mitsubishi Electric Corporation, Information Technology R&D Center",Mitsubishi Electric Corporation,,https://www.jstage.jst.go.jp/article/jsaisigtwo/2018/AM-19/2018_01/_pdf/-char/ja,AWSpe3akoAYJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15642013674692360151
JPIntentTransfer,マルチタスク転移学習による 小規模教師データを用いた意図理解,Hideaki Joko,Hideaki Joko,"Mitsubishi Electric Corporation, Information Technology R&D Center",Mitsubishi Electric Corporation,,https://www.jstage.jst.go.jp/article/jsaisigtwo/2018/AM-19/2018_01/_pdf/-char/ja,AWSpe3akoAYJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15642013674692360151
JPIntentTransfer,マルチタスク転移学習による 小規模教師データを用いた意図理解,Takahiro Otsuka,Takahiro Otsuka,"Mitsubishi Electric Corporation, Information Technology R&D Center",Mitsubishi Electric Corporation,,https://www.jstage.jst.go.jp/article/jsaisigtwo/2018/AM-19/2018_01/_pdf/-char/ja,AWSpe3akoAYJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15642013674692360151
JPIntentTransfer,マルチタスク転移学習による 小規模教師データを用いた意図理解,Yusuke Koji,Yusuke Koji,"Mitsubishi Electric Corporation, Information Technology R&D Center",Mitsubishi Electric Corporation,,https://www.jstage.jst.go.jp/article/jsaisigtwo/2018/AM-19/2018_01/_pdf/-char/ja,AWSpe3akoAYJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=15642013674692360151
LAPS,A review of modern recommender systems using generative models (gen-recsys),Anton Korikov,Anton Korikov,University of Toronto,University of Toronto,Canada,https://dl.acm.org/doi/abs/10.1145/3637528.3671474,iqaDj1FMRVsJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A review of modern recommender systems using generative models (gen-recsys),Arnau Ramisa,Arnau Ramisa,"Amazon, Palo Alto",Amazon,USA,https://dl.acm.org/doi/abs/10.1145/3637528.3671474,iqaDj1FMRVsJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A review of modern recommender systems using generative models (gen-recsys),Atoosa Kasirzadeh,Atoosa Kasirzadeh,University of Edinburgh,University of Edinburgh,UK,https://dl.acm.org/doi/abs/10.1145/3637528.3671474,iqaDj1FMRVsJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A review of modern recommender systems using generative models (gen-recsys),Julian McAuley,Julian McAuley,"University of California, La Jolla",University of California San Diego,USA,https://dl.acm.org/doi/abs/10.1145/3637528.3671474,iqaDj1FMRVsJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A review of modern recommender systems using generative models (gen-recsys),Maheswaran Sathiamoorthy,Maheswaran Sathiamoorthy,"Bespoke Labs, Santa Clara","Bespoke Labs, Santa Clara",USA,https://dl.acm.org/doi/abs/10.1145/3637528.3671474,iqaDj1FMRVsJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A review of modern recommender systems using generative models (gen-recsys),René Vidal,René Vidal,"Amazon, Palo Alto",Amazon,USA,https://dl.acm.org/doi/abs/10.1145/3637528.3671474,iqaDj1FMRVsJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A review of modern recommender systems using generative models (gen-recsys),Scott Sanner,Scott Sanner,University of Toronto,University of Toronto,Canada,https://dl.acm.org/doi/abs/10.1145/3637528.3671474,iqaDj1FMRVsJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A review of modern recommender systems using generative models (gen-recsys),Silvia Milano,Silvia Milano,University of Exeter and LMU Munich,Ludwig Maximilian University of Munich,Germany,https://dl.acm.org/doi/abs/10.1145/3637528.3671474,iqaDj1FMRVsJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A review of modern recommender systems using generative models (gen-recsys),Silvia Milano,Silvia Milano,University of Exeter and LMU Munich,University of Exeter,Germany,https://dl.acm.org/doi/abs/10.1145/3637528.3671474,iqaDj1FMRVsJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A review of modern recommender systems using generative models (gen-recsys),Yashar Deldjoo,Yashar Deldjoo,Polytechnic University of Bari,Polytechnic University of Bari,Italy,https://dl.acm.org/doi/abs/10.1145/3637528.3671474,iqaDj1FMRVsJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,A review of modern recommender systems using generative models (gen-recsys),Zhankui He,Zhankui He,"University of California, La Jolla",University of California San Diego,USA,https://dl.acm.org/doi/abs/10.1145/3637528.3671474,iqaDj1FMRVsJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
